arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
4143130,1602937,44.59452054794521,F,White,2018-03-21,4143130,misdemeanor,drug,2018-03-21,0,0,0,0,0
2788963,46101,46.00547945205479,M,White,2018-10-29,20283301,felony,violent,2012-03-07,0,1,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7370720,misdemeanor,other,2016-03-09,0,0,0,0,0
3051211,359021,48.394520547945206,M,,2018-09-09,3051211,misdemeanor,property,2018-09-09,0,0,0,0,0
6243514,85246,19.75068493150685,M,Black,2017-01-12,7353880,felony,violent,2016-03-14,0,1,4,1,1
6471124,82063,26.175342465753424,M,Black,2016-11-03,3099537,felony,other,2018-08-30,0,1,0,0,0
7061405,1113786,21.46027397260274,F,Black,2016-05-13,6738850,misdemeanor,property,2016-08-16,1,0,0,0,0
4871957,2778,29.649315068493152,M,mixed,2017-11-05,6257420,misdemeanor,other,2017-01-09,0,0,0,0,0
7591648,2326,31.378082191780823,M,Black,2016-01-06,972447,felony,violent,2019-09-16,1,1,1,1,1
6759183,79024,37.75616438356165,M,Black,2016-08-10,8240329,misdemeanor,violent,2015-06-18,0,0,0,0,0
3806430,81823,34.8986301369863,M,,2018-05-07,3176487,misdemeanor,violent,2018-08-13,0,0,0,0,0
5373998,953314,23.87123287671233,M,White,2017-08-10,9833135,misdemeanor,drug,2014-01-04,0,0,1,0,0
6892253,206826,37.24109589041096,M,Black,2016-07-03,10194004,misdemeanor,other,2013-09-08,0,0,0,0,0
5830453,230885,28.221917808219175,F,mixed,2017-04-29,5830453,felony,property,2017-04-29,0,1,0,0,0
7216276,724047,61.32054794520547,F,Black,2016-04-19,7216276,misdemeanor,property,2016-04-19,0,0,0,0,0
5590253,21406,19.052054794520547,M,White,2017-06-26,4156142,misdemeanor,violent,2020-08-13,0,0,1,0,0
7055804,1782791,20.435616438356163,M,Black,2016-05-14,8201876,misdemeanor,violent,2015-07-02,0,0,0,0,0
4531245,66936,46.295890410958904,M,Black,2018-01-10,5628702,misdemeanor,violent,2017-06-17,1,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,3225254,misdemeanor,property,2018-08-05,0,0,0,0,0
4837325,51323,32.26027397260274,M,White,2017-11-13,5367900,felony,property,2017-08-11,1,1,3,1,1
6106630,311707,35.1945205479452,M,Black,2017-02-16,8992396,misdemeanor,other,2014-10-08,0,0,0,0,0
6601849,2871747,53.79726027397261,M,Black,2016-09-23,8450597,misdemeanor,other,2015-04-12,0,0,0,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,11999735,felony,property,2018-05-01,1,1,0,0,0
7291921,848761,30.104109589041094,M,White,2016-03-31,7508310,felony,property,2016-02-03,1,1,3,1,1
6957590,1297492,22.775342465753425,M,White,2016-06-13,27361321,misdemeanor,other,2012-04-15,0,0,0,0,0
6585372,1116388,26.942465753424656,M,Black,2016-09-29,10435747,felony,property,2013-06-17,1,1,0,0,0
6460426,69474,30.30958904109589,F,White,2016-11-07,6453619,misdemeanor,drug,2016-11-09,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,10520104,misdemeanor,property,2013-05-20,0,0,0,0,0
6486852,228688,22.01095890410959,M,Black,2016-10-29,6386145,misdemeanor,other,2016-11-27,0,0,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,3948728,misdemeanor,property,2018-04-12,1,0,0,0,0
3052452,1127005,52.342465753424655,M,White,2018-09-08,8372892,misdemeanor,other,2015-05-06,0,0,0,0,0
6626206,1647361,19.923287671232877,M,White,2016-09-17,6626206,misdemeanor,other,2016-09-17,0,0,0,0,0
7473272,1354979,34.85479452054795,F,White,2016-02-11,10824059,misdemeanor,drug,2013-02-01,0,0,0,0,0
3138306,51576,52.04657534246575,M,Black,2018-08-23,1049096,felony,violent,2019-09-02,0,1,0,0,0
5883395,91690,25.665753424657535,M,Black,2017-04-17,5376134,misdemeanor,property,2017-08-10,0,0,0,0,0
6166510,69593,35.4,F,mixed,2017-02-03,10005678,misdemeanor,drug,2013-11-14,1,0,0,0,0
3076203,9044,21.186301369863013,M,Black,2018-09-04,4738877,felony,drug,2017-11-28,0,1,4,1,1
5226476,85929,35.0,M,Black,2017-09-08,5030459,misdemeanor,violent,2017-10-11,0,0,0,0,0
3993384,539268,44.24383561643835,M,White,2018-04-05,6753607,misdemeanor,property,2020-10-02,0,0,0,0,0
7422871,1129862,30.457534246575342,M,White,2016-02-23,7568628,misdemeanor,violent,2016-01-13,1,0,1,0,0
3607980,35320,24.339726027397266,M,Black,2018-06-13,4183612,felony,violent,2018-03-14,0,1,2,1,1
2939945,1308492,25.339726027397266,M,White,2018-09-30,2939944,misdemeanor,property,2018-09-30,0,0,0,0,0
7308318,57776,21.936986301369863,M,Black,2016-03-25,6892734,misdemeanor,drug,2016-07-02,1,0,3,1,1
4837325,51323,32.26027397260274,M,White,2017-11-13,5491482,misdemeanor,property,2017-07-18,1,0,3,1,1
7137668,13605,44.14520547945205,F,Asian,2016-05-11,6372809,misdemeanor,other,2016-11-30,0,0,0,0,0
3499759,545503,45.76438356164383,M,Black,2018-07-04,1481387,misdemeanor,drug,2019-06-10,0,0,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,8630668,misdemeanor,property,2015-02-10,1,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,2439034,misdemeanor,property,2019-01-06,1,0,0,0,0
6892870,909864,22.273972602739725,M,Black,2016-07-02,9438492,felony,drug,2014-05-21,0,1,2,1,1
3479577,1050738,22.24931506849315,M,Black,2018-07-06,3479577,misdemeanor,property,2018-07-06,0,0,0,0,0
6096501,77276,42.9041095890411,M,Black,2017-02-19,4341969,misdemeanor,drug,2018-02-13,1,0,0,0,0
2495644,1309509,31.46849315068493,M,White,2018-12-24,6942391,misdemeanor,drug,2016-06-16,0,0,0,0,0
5913001,6614,25.3972602739726,M,White,2017-04-09,5451246,misdemeanor,other,2017-07-26,0,0,0,0,0
4481139,59002,39.21095890410959,M,Black,2018-01-19,7765697,misdemeanor,violent,2015-11-12,0,0,0,0,0
3819130,2870,38.43835616438356,M,White,2018-05-04,6036259,misdemeanor,property,2017-03-07,0,0,0,0,0
4613060,77608,36.35890410958904,F,White,2017-12-20,5793438,misdemeanor,drug,2017-05-09,1,0,1,0,0
5773028,32255,42.42191780821918,F,White,2017-05-15,3831998,felony,property,2018-05-02,1,1,0,0,0
7216810,224737,21.2986301369863,F,Black,2016-04-19,7216810,misdemeanor,property,2016-04-19,0,0,0,0,0
3982258,58583,27.813698630136987,M,Black,2018-04-07,9278383,misdemeanor,drug,2014-07-05,1,0,1,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,6693430,misdemeanor,violent,2016-08-29,1,0,0,0,0
7017218,162419,33.38082191780822,M,Black,2016-05-25,9586773,misdemeanor,other,2014-04-01,0,0,0,0,0
6166510,69593,35.4,F,mixed,2017-02-03,8626366,misdemeanor,drug,2015-02-11,1,0,0,0,0
6916269,56090,18.29041095890411,M,White,2016-06-25,6916269,misdemeanor,violent,2016-06-25,1,0,1,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,8230333,felony,drug,2015-06-23,1,1,1,1,1
4884956,22194,37.95616438356164,F,White,2017-11-02,1549767,misdemeanor,drug,2019-05-28,0,0,0,0,0
4481139,59002,39.21095890410959,M,Black,2018-01-19,9621211,misdemeanor,drug,2014-03-19,0,0,0,0,0
6386392,932315,22.084931506849315,M,Black,2016-11-26,5974125,misdemeanor,drug,2017-03-24,1,0,0,0,0
6055237,2559192,65.05205479452054,M,Black,2017-03-02,5519404,misdemeanor,other,2017-07-12,0,0,0,0,0
4865164,344444,27.265753424657536,M,Black,2017-11-06,2005073,misdemeanor,property,2019-03-25,1,0,0,0,0
6659636,41664,31.375342465753423,F,White,2016-09-08,6345606,felony,drug,2016-12-13,1,1,0,0,0
7465597,47273,23.38082191780822,M,Black,2016-02-13,10834837,felony,violent,2013-01-28,1,1,0,0,0
5670555,67140,29.33150684931507,M,Black,2017-06-07,5670555,misdemeanor,violent,2017-06-07,1,0,0,0,0
6096198,319551,46.87671232876713,F,White,2017-02-19,6096198,misdemeanor,drug,2017-02-19,0,0,0,0,0
5879415,1788,46.961643835616435,M,,2017-04-17,8611552,felony,violent,2015-02-18,0,1,0,0,0
3126042,1022206,31.361643835616437,M,Black,2018-08-26,3875161,misdemeanor,drug,2018-04-24,0,0,0,0,0
7398258,10066,45.61917808219178,M,Black,2016-03-01,9137076,felony,drug,2014-08-21,0,1,0,0,0
6641052,13178,20.01095890410959,M,Black,2016-09-13,3340896,misdemeanor,drug,2020-07-01,1,0,0,0,0
3234875,342986,50.80821917808219,M,Black,2018-08-02,9199251,misdemeanor,violent,2014-07-31,0,0,2,0,0
5792197,10071,21.95890410958904,M,Black,2017-05-09,9458376,misdemeanor,drug,2014-05-14,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7664090,misdemeanor,other,2015-12-11,0,0,0,0,0
5186512,83582,21.26027397260274,M,Black,2017-09-13,876613,felony,drug,2019-10-03,0,1,1,1,1
5352026,34599,20.945205479452056,M,mixed,2017-08-15,1527183,misdemeanor,other,2019-05-31,0,0,0,0,0
4130120,44351,27.805479452054794,F,Black,2018-03-24,3297427,misdemeanor,drug,2020-06-18,0,0,0,0,0
5976310,229802,64.88493150684931,M,Black,2017-03-24,5973303,misdemeanor,property,2017-03-25,0,0,0,0,0
4307219,251820,31.624657534246577,M,Black,2018-02-20,4329979,misdemeanor,property,2018-02-15,0,0,0,0,0
3646741,74726,26.556164383561644,M,Black,2018-06-06,3373600,misdemeanor,property,2018-07-25,0,0,0,0,0
5053353,951591,26.583561643835615,M,Black,2017-10-06,7948732,misdemeanor,property,2015-09-16,0,0,0,0,0
6074091,338042,43.61095890410959,F,White,2017-02-24,6074091,misdemeanor,other,2017-02-24,0,0,0,0,0
5132759,861665,34.63835616438356,M,Black,2017-09-23,5132759,misdemeanor,property,2017-09-23,0,0,0,0,0
5327849,1000104,24.931506849315067,M,Black,2017-08-20,5038714,misdemeanor,other,2017-10-10,0,0,0,0,0
3668551,5684,45.38356164383562,M,White,2018-06-01,3588676,misdemeanor,other,2018-06-16,0,0,0,0,0
6460426,69474,30.30958904109589,F,White,2016-11-07,1276602,misdemeanor,drug,2019-07-18,0,0,0,0,0
6357251,349867,23.82191780821918,F,White,2016-12-09,6599157,misdemeanor,drug,2016-09-24,0,0,0,0,0
7200043,55112,46.46849315068493,M,White,2016-04-23,11490637,misdemeanor,property,2012-06-07,1,0,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,3127674,misdemeanor,property,2018-08-25,1,0,0,0,0
11966928,14780,22.197260273972603,M,White,2016-04-12,5686387,misdemeanor,drug,2017-06-02,0,0,0,0,0
5560772,1596644,38.81095890410959,M,,2017-07-03,6334878,felony,property,2016-12-14,0,1,1,1,1
4741552,75570,26.202739726027396,M,White,2017-11-28,4810592,misdemeanor,other,2017-11-16,0,0,0,0,0
5159413,1901,53.865753424657534,M,mixed,2017-09-18,4955269,misdemeanor,violent,2017-10-24,0,0,0,0,0
3607980,35320,24.339726027397266,M,Black,2018-06-13,8103701,misdemeanor,property,2015-07-31,0,0,2,0,0
7281409,911263,25.528767123287672,M,Black,2016-04-01,92649,felony,violent,2020-03-13,1,1,0,0,0
5590253,21406,19.052054794520547,M,White,2017-06-26,5590253,felony,property,2017-06-26,0,1,1,1,1
4810567,1301492,26.764383561643836,M,Black,2017-11-16,11039914,misdemeanor,property,2012-11-13,0,0,0,0,0
5150392,43443,20.756164383561643,M,Black,2017-09-20,4437227,felony,violent,2018-01-27,1,1,0,0,0
6460426,69474,30.30958904109589,F,White,2016-11-07,19588712,misdemeanor,other,2012-02-11,0,0,0,0,0
5847419,2293944,38.967123287671235,M,Other,2017-04-25,6599230,misdemeanor,property,2016-09-24,0,0,0,0,0
7454785,1462612,28.83835616438356,M,White,2016-02-17,7454785,misdemeanor,property,2016-02-17,0,0,0,0,0
5921226,555796,39.95068493150685,M,Black,2017-04-06,5921226,misdemeanor,violent,2017-04-06,0,0,0,0,0
6515483,92220,61.131506849315066,M,,2016-10-20,6515483,misdemeanor,other,2016-10-20,0,0,0,0,0
6457126,522552,32.62191780821918,F,White,2016-11-08,8239067,misdemeanor,drug,2015-06-19,1,0,1,0,0
7021588,1074774,25.024657534246575,F,White,2016-05-24,10858733,felony,violent,2013-01-19,0,1,0,0,0
5473408,50867,20.72876712328767,M,Black,2017-07-21,6340648,felony,violent,2016-12-13,1,1,4,1,1
2594291,20010,41.0958904109589,M,White,2018-12-04,11937093,misdemeanor,violent,2015-11-05,0,0,0,0,0
6185866,988101,33.271232876712325,M,Black,2017-01-28,5521321,misdemeanor,violent,2017-07-11,0,0,1,0,0
7481919,655898,19.778082191780825,M,mixed,2016-02-09,6947124,felony,violent,2016-06-15,1,1,0,0,0
4460552,1292211,21.145205479452056,M,Black,2018-01-23,2858541,misdemeanor,drug,2018-10-15,1,0,0,0,0
5296171,883909,31.326027397260273,F,White,2017-08-25,6479506,misdemeanor,drug,2016-11-01,0,0,0,0,0
3046602,1244695,45.02739726027397,F,White,2018-09-10,3638737,felony,drug,2018-06-07,1,1,2,1,1
7255596,3385400,48.52054794520548,M,Black,2016-04-09,7255596,misdemeanor,other,2016-04-09,0,0,0,0,0
2827385,7833,40.71232876712329,F,Black,2018-10-21,6756836,felony,drug,2016-08-11,0,1,0,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,9951702,misdemeanor,drug,2013-12-01,1,0,0,0,0
6460426,69474,30.30958904109589,F,White,2016-11-07,6460426,misdemeanor,property,2016-11-07,0,0,0,0,0
7308318,57776,21.936986301369863,M,Black,2016-03-25,7761216,felony,drug,2015-11-13,1,1,3,1,1
5560404,2497447,55.80821917808219,F,Black,2017-07-04,3089778,felony,violent,2018-09-02,0,1,0,0,0
6060715,114124,55.07671232876712,M,Black,2017-03-01,7783692,misdemeanor,other,2015-11-06,0,0,0,0,0
5330582,1610763,36.07945205479452,M,Black,2017-08-19,5329497,felony,violent,2017-08-19,0,1,1,1,1
7422471,59578,39.63835616438356,M,Black,2016-02-23,10291719,felony,drug,2013-08-06,1,1,0,0,0
3551844,2003,53.465753424657535,M,Black,2018-06-22,4550037,misdemeanor,property,2018-01-06,0,0,0,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,3304611,felony,violent,2020-06-20,0,1,0,0,0
4292218,5400,27.21917808219178,M,Black,2018-02-22,2739279,felony,property,2018-11-05,1,1,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,3507662,misdemeanor,property,2018-07-02,0,0,0,0,0
7005361,3249683,34.47123287671233,M,White,2016-05-28,7005361,misdemeanor,other,2016-05-28,0,0,0,0,0
6106630,311707,35.1945205479452,M,Black,2017-02-16,8822956,misdemeanor,drug,2014-12-09,0,0,0,0,0
7224958,57529,25.564383561643837,M,Black,2016-04-17,11384797,felony,drug,2012-07-13,1,1,3,1,1
3245978,45613,36.178082191780824,F,Black,2018-07-31,8149566,felony,violent,2017-05-23,0,1,0,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,5397573,misdemeanor,violent,2017-08-07,0,0,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,13659284,misdemeanor,property,2012-01-26,0,0,1,0,0
5665899,50827,21.778082191780825,M,Black,2017-06-08,3109728,felony,other,2018-08-29,1,1,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,7278496,misdemeanor,property,2016-04-03,1,0,0,0,0
7457196,2881955,35.83561643835616,F,White,2016-02-17,4471356,misdemeanor,other,2018-01-22,0,0,0,0,0
4837325,51323,32.26027397260274,M,White,2017-11-13,4837325,felony,property,2017-11-13,1,1,3,1,1
7276076,2248903,33.21095890410959,M,White,2016-04-04,5610687,misdemeanor,property,2017-06-20,0,0,0,0,0
3949162,25670,35.26301369863014,F,Black,2018-04-12,737520,misdemeanor,property,2019-11-01,0,0,0,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,5742205,misdemeanor,other,2017-05-23,0,0,0,0,0
7485908,1119846,19.312328767123287,M,Black,2016-02-08,8736346,felony,property,2015-01-12,1,1,0,0,0
3646741,74726,26.556164383561644,M,Black,2018-06-06,3373598,misdemeanor,drug,2018-07-25,0,0,0,0,0
5560929,912191,34.93698630136986,M,Black,2017-07-03,8551622,felony,other,2015-03-11,0,1,1,1,1
5886184,332271,29.427397260273978,M,Black,2017-04-15,11573628,misdemeanor,drug,2012-05-12,0,0,0,0,0
6305418,320631,31.63013698630137,M,Black,2016-12-23,6338766,misdemeanor,drug,2016-12-13,1,0,0,0,0
7255049,670782,25.084931506849315,M,Black,2016-04-10,10317793,misdemeanor,property,2013-07-29,0,0,1,0,0
5256465,82486,25.63013698630137,M,Black,2017-09-01,4696998,felony,violent,2017-12-04,1,1,0,0,0
7465597,47273,23.38082191780822,M,Black,2016-02-13,10771404,felony,violent,2013-02-20,1,1,0,0,0
7392722,93743,22.873972602739727,M,Black,2016-03-03,20443,misdemeanor,drug,2020-04-28,0,0,0,0,0
3076203,9044,21.186301369863013,M,Black,2018-09-04,6544629,felony,violent,2016-10-12,0,1,4,1,1
7383051,3484,38.0,M,Black,2016-03-06,1863547,misdemeanor,violent,2019-04-18,0,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,3729638,misdemeanor,property,2018-05-21,0,0,0,0,0
7158353,11936,60.92602739726028,M,Black,2016-05-05,6760270,misdemeanor,violent,2016-08-10,1,0,0,0,0
2586870,24750,35.0958904109589,M,White,2018-12-06,20285735,felony,drug,2012-11-14,0,1,0,0,0
6956199,351066,32.8054794520548,M,White,2016-06-13,8098355,felony,other,2018-06-27,0,1,0,0,0
6037598,92826,40.846575342465755,M,Black,2017-03-07,10926509,misdemeanor,property,2012-12-21,0,0,0,0,0
2747588,70259,23.843835616438355,M,mixed,2018-11-03,2228272,misdemeanor,property,2019-02-14,0,0,0,0,0
5067540,1009066,20.96712328767123,M,Black,2017-10-04,9736164,misdemeanor,property,2020-12-16,0,0,2,0,0
2788963,46101,46.00547945205479,M,White,2018-10-29,9984433,misdemeanor,violent,2013-11-21,0,0,0,0,0
4860301,1407719,56.50684931506849,M,White,2017-11-07,8609419,misdemeanor,other,2015-02-19,0,0,0,0,0
5801992,323098,31.424657534246577,M,Black,2017-05-07,8413282,misdemeanor,property,2015-04-21,0,0,1,0,0
5291769,3192537,49.96986301369863,M,White,2017-08-26,5291769,misdemeanor,other,2017-08-26,0,0,0,0,0
3433327,79198,28.265753424657536,M,White,2018-07-15,3940150,misdemeanor,drug,2018-04-15,1,0,1,0,0
7381538,27382,26.564383561643837,M,Black,2016-03-07,5815815,misdemeanor,other,2017-05-03,1,0,0,0,0
5585793,239629,27.71780821917808,M,Black,2017-06-27,5585793,felony,violent,2017-06-27,1,1,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,8209765,misdemeanor,property,2015-06-30,1,0,1,0,0
3819130,2870,38.43835616438356,M,White,2018-05-04,11105983,felony,violent,2012-10-18,0,1,0,0,0
6049457,32779,27.38082191780822,M,Black,2017-03-03,9850345,misdemeanor,drug,2013-12-29,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,5815718,misdemeanor,property,2017-05-03,0,0,0,0,0
7019251,253477,51.3013698630137,M,White,2016-05-24,4804922,misdemeanor,other,2017-11-17,0,0,1,0,0
3039691,15353,34.391780821917806,F,White,2018-09-11,1599961,misdemeanor,property,2019-05-20,1,0,0,0,0
5132759,861665,34.63835616438356,M,Black,2017-09-23,1983509,misdemeanor,drug,2019-03-29,0,0,0,0,0
2797309,276664,42.106849315068494,M,Black,2018-10-26,2797309,felony,property,2018-10-26,0,1,0,0,0
6397938,2106053,47.74520547945205,F,White,2016-11-21,6397938,felony,violent,2016-11-21,0,1,0,0,0
7381538,27382,26.564383561643837,M,Black,2016-03-07,10066957,misdemeanor,property,2013-10-24,1,0,0,0,0
6889724,725268,30.73972602739726,M,mixed,2016-07-05,5114951,misdemeanor,property,2017-09-26,0,0,1,0,0
3743125,1039918,43.69315068493151,F,White,2018-05-18,1783728,misdemeanor,violent,2019-05-03,0,0,0,0,0
4524599,81290,20.134246575342463,M,Black,2018-01-11,6099624,felony,violent,2017-02-17,0,1,2,1,1
7465597,47273,23.38082191780822,M,Black,2016-02-13,11487611,felony,drug,2012-06-08,1,1,0,0,0
4180689,19626,21.15890410958904,F,mixed,2018-03-14,1771515,felony,property,2020-06-08,1,1,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,8335717,misdemeanor,other,2015-05-18,0,0,0,0,0
3013712,10237,26.4986301369863,M,Black,2018-09-16,4734726,misdemeanor,drug,2017-11-29,0,0,0,0,0
6055237,2559192,65.05205479452054,M,Black,2017-03-02,5525027,misdemeanor,violent,2017-07-11,0,0,0,0,0
3864977,3097517,37.23561643835617,M,,2018-04-26,4610515,misdemeanor,property,2017-12-21,0,0,1,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,8247164,misdemeanor,other,2015-06-17,1,0,1,0,0
6460426,69474,30.30958904109589,F,White,2016-11-07,1092326,misdemeanor,drug,2019-08-23,0,0,0,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,11366419,misdemeanor,other,2012-07-19,1,0,0,0,0
5757564,47004,55.87123287671233,M,Black,2017-05-18,5757564,misdemeanor,violent,2017-05-18,0,0,0,0,0
7603993,3243981,59.67397260273973,M,White,2016-01-02,7603993,misdemeanor,property,2016-01-02,0,0,0,0,0
6892870,909864,22.273972602739725,M,Black,2016-07-02,8406167,felony,drug,2015-04-23,0,1,2,1,1
6485726,533988,27.197260273972603,M,White,2016-10-30,6745550,misdemeanor,other,2016-08-14,0,0,0,0,0
6313370,2792559,50.71780821917808,M,White,2016-12-21,6313371,misdemeanor,property,2016-12-21,0,0,0,0,0
7200043,55112,46.46849315068493,M,White,2016-04-23,9516600,misdemeanor,drug,2014-04-23,1,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,10702900,misdemeanor,other,2013-03-16,1,0,1,0,0
5568205,909645,61.298630136986304,F,Black,2017-06-30,5568205,misdemeanor,violent,2017-06-30,0,0,0,0,0
6863214,65316,36.42739726027397,M,Black,2016-07-08,10312158,felony,drug,2013-07-30,1,1,0,0,0
5847419,2293944,38.967123287671235,M,Other,2017-04-25,6444587,misdemeanor,property,2016-11-12,0,0,0,0,0
2971473,929734,40.465753424657535,M,White,2018-09-24,262171,misdemeanor,property,2020-02-09,0,0,0,0,0
4641585,379371,25.254794520547943,M,,2017-12-14,9299656,misdemeanor,other,2014-06-29,0,0,1,0,0
6357251,349867,23.82191780821918,F,White,2016-12-09,7064120,misdemeanor,drug,2016-05-12,0,0,0,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,4478680,misdemeanor,other,2018-01-20,0,0,0,0,0
6443817,33016,28.084931506849315,F,mixed,2016-11-13,6443817,misdemeanor,property,2016-11-13,0,0,0,0,0
7200043,55112,46.46849315068493,M,White,2016-04-23,5344590,misdemeanor,drug,2017-08-16,1,0,0,0,0
5828497,51883,25.980821917808218,M,mixed,2017-04-30,11282533,misdemeanor,violent,2012-08-18,0,0,0,0,0
4280859,27785,19.4,M,Black,2018-02-26,119306,felony,violent,2020-03-09,1,1,0,0,0
6931649,1256556,20.413698630136988,M,White,2016-06-20,131673,misdemeanor,violent,2020-03-05,0,0,0,0,0
